"[00, 0]","[65.725, 67.883, 1756.054, 114.82]"
"[01, 300]","[24.588, 1402.456, 17.964, 31.21]"
"[01, 400]","[2.433, 1.565, 0.0, 212.158]"
"[01, 500]","[1526.981, 24.106, 34.637, 34.846]"
"[01, 600]","[22.176, 24.272, 18.177, 1468.102]"
"[02, 1000]","[4.908, 1183.508, 4.934, 5.16]"
"[02, 1100]","[13.581, 9.389, 1182.309, 14.417]"
"[02, 1200]","[11.784, 1024.055, 6.411, 8.587]"
"[02, 600]","[3.75, 2.184, 507.769, 1.73]"
"[02, 700]","[11.626, 1084.324, 10.399, 9.747]"
"[02, 800]","[12.35, 1106.994, 7.3, 7.009]"
"[02, 900]","[1364.499, 31.22, 24.174, 17.831]"
"[03, 1000]","[227.755, 1.567, 0.661, 0.0]"
"[03, 1100]","[759.404, 3.983, 0.638, 4.127]"
"[03, 1200]","[7.718, 893.953, 8.259, 6.271]"
"[03, 1300]","[10.186, 1140.304, 23.528, 12.093]"
"[03, 1400]","[23.263, 1137.217, 17.537, 17.061]"
"[03, 1500]","[8.543, 898.127, 6.607, 9.812]"
"[03, 1600]","[2.755, 8.689, 6.248, 1073.326]"
"[03, 1700]","[3.75, 648.77, 1.998, 5.678]"
"[03, 1800]","[391.678, 2.965, 4.473, 0.528]"
"[03, 900]","[0.0, 156.491, 0.485, 0.487]"
"[04, 1220]","[0.0, 0.0, 26.186, 0.0]"
"[04, 1240]","[75.197, 0.0, 0.0, 0.0]"
"[04, 1320]","[0.0, 0.0, 0.0, 23.426]"
"[04, 1340]","[0.0, 102.541, 0.0, 0.948]"
"[04, 1420]","[1.084, 0.0, 152.293, 0.563]"
"[04, 1440]","[1.759, 1.784, 1.838, 422.907]"
"[04, 1520]","[0.0, 0.874, 1.111, 283.414]"
"[04, 1540]","[2.211, 1.334, 557.947, 5.306]"
"[04, 1620]","[4.245, 4.221, 1.75, 636.84]"
"[04, 1640]","[4.679, 3.041, 760.741, 10.494]"
"[04, 1720]","[4.423, 5.827, 760.058, 3.296]"
"[04, 1740]","[739.204, 4.277, 6.525, 4.202]"
"[04, 1820]","[7.245, 5.702, 875.418, 3.9]"
"[04, 1840]","[1.674, 515.634, 3.956, 1.223]"
"[04, 1920]","[4.96, 6.618, 1065.548, 8.249]"
"[04, 1940]","[0.0, 13.257, 0.0, 0.0]"
"[04, 2020]","[4.483, 4.487, 2.52, 906.619]"
"[04, 2040]","[3.033, 1.99, 1.878, 355.602]"
"[04, 2120]","[668.724, 2.758, 4.444, 0.899]"
"[04, 2140]","[1.491, 193.221, 0.0, 0.0]"
"[04, 2220]","[1.375, 1.764, 721.25, 4.838]"
"[04, 2320]","[0.481, 1.751, 372.14, 1.799]"
