"[00, 0]","[1904.471, 1757.059, 1708.665, 1682.2]"
"[01, 300]","[662.393, 620.749, 1403.361, 648.267]"
"[01, 400]","[1127.82, 1087.297, 1652.577, 1070.245]"
"[01, 500]","[1025.682, 1701.097, 1011.027, 977.847]"
"[01, 600]","[975.089, 948.767, 1566.721, 935.762]"
"[02, 1000]","[698.662, 1498.488, 718.47, 699.468]"
"[02, 1100]","[605.251, 1357.259, 609.922, 603.628]"
"[02, 1200]","[310.469, 1001.72, 287.344, 296.915]"
"[02, 600]","[164.353, 141.246, 192.127, 731.305]"
"[02, 700]","[1112.868, 419.016, 396.51, 401.396]"
"[02, 800]","[491.05, 1327.799, 485.147, 485.827]"
"[02, 900]","[1012.85, 1527.473, 1025.62, 1049.829]"
"[03, 1000]","[62.373, 62.69, 357.227, 58.876]"
"[03, 1100]","[195.965, 747.773, 227.832, 230.95]"
"[03, 1200]","[1079.719, 454.27, 478.37, 499.288]"
"[03, 1300]","[610.147, 1180.003, 624.575, 629.144]"
"[03, 1400]","[535.138, 534.223, 684.181, 1353.339]"
"[03, 1500]","[546.864, 530.388, 713.149, 1318.752]"
"[03, 1600]","[343.153, 330.752, 413.845, 1135.025]"
"[03, 1700]","[701.099, 178.33, 214.945, 237.423]"
"[03, 1800]","[60.764, 68.179, 70.34, 419.304]"
"[03, 900]","[43.46, 40.976, 244.472, 28.794]"
"[04, 1220]","[76.211, 12.953, 11.114, 8.606]"
"[04, 1240]","[24.377, 3.333, 2.987, 4.498]"
"[04, 1320]","[104.699, 10.866, 15.878, 18.067]"
"[04, 1340]","[34.903, 4.982, 4.412, 7.223]"
"[04, 1420]","[38.853, 36.991, 41.321, 237.411]"
"[04, 1440]","[58.818, 322.159, 74.762, 79.044]"
"[04, 1520]","[94.779, 86.586, 104.18, 496.863]"
"[04, 1540]","[579.318, 141.369, 132.449, 126.133]"
"[04, 1620]","[682.167, 170.914, 172.134, 152.366]"
"[04, 1640]","[671.518, 183.019, 214.827, 186.688]"
"[04, 1720]","[377.687, 1016.149, 389.059, 388.462]"
"[04, 1740]","[265.995, 45.936, 50.501, 63.109]"
"[04, 1820]","[465.433, 455.391, 1152.291, 480.547]"
"[04, 1840]","[289.699, 51.767, 54.635, 56.103]"
"[04, 1920]","[432.191, 399.534, 487.377, 1137.748]"
"[04, 1940]","[30.549, 25.096, 201.484, 28.38]"
"[04, 2020]","[369.037, 371.431, 1138.872, 450.98]"
"[04, 2040]","[49.596, 276.475, 54.516, 52.831]"
"[04, 2120]","[340.418, 906.875, 337.107, 360.708]"
"[04, 2140]","[5.452, 3.818, 3.307, 48.087]"
"[04, 2220]","[165.071, 164.699, 764.745, 213.483]"
"[04, 2320]","[53.814, 321.57, 68.218, 67.667]"
"[04, 2420]","[23.338, 22.083, 19.484, 166.02]"
"[05, 1540]","[0.0, 1.456, 1.004, 13.621]"
"[05, 1560]","[25.81, 3.498, 3.918, 4.482]"
"[05, 1580]","[3.881, 7.563, 1.518, 1.394]"
"[05, 1640]","[1.965, 2.292, 3.075, 21.179]"
"[05, 1660]","[34.615, 2.501, 4.962, 5.091]"
"[05, 1680]","[1.037, 0.447, 8.514, 1.579]"
"[05, 1740]","[16.237, 13.464, 92.528, 18.233]"
"[05, 1760]","[8.271, 89.579, 12.64, 15.176]"
"[05, 1780]","[16.002, 19.479, 134.431, 20.428]"
"[05, 1840]","[29.371, 40.758, 55.941, 211.174]"
"[05, 1860]","[22.541, 21.211, 34.212, 175.619]"
"[05, 1880]","[38.674, 245.807, 45.283, 32.844]"
"[05, 1940]","[46.576, 38.094, 31.079, 212.076]"
"[05, 1960]","[436.38, 93.691, 95.037, 81.701]"
"[05, 1980]","[51.587, 57.45, 312.525, 63.821]"
"[05, 2040]","[91.19, 81.238, 461.825, 96.677]"
"[05, 2060]","[181.808, 646.657, 177.146, 176.481]"
"[05, 2080]","[13.194, 10.857, 87.002, 12.503]"
"[05, 2140]","[213.677, 201.816, 769.048, 209.643]"
"[05, 2160]","[137.158, 558.963, 121.024, 141.027]"
"[05, 2180]","[13.383, 13.781, 14.54, 101.438]"
"[05, 2240]","[836.055, 268.814, 252.138, 271.64]"
"[05, 2260]","[104.733, 108.783, 534.734, 112.773]"
"[05, 2280]","[0.959, 3.062, 16.922, 3.242]"
"[05, 2340]","[361.83, 336.497, 392.205, 1003.689]"
"[05, 2360]","[343.337, 52.578, 67.714, 86.145]"
"[05, 2380]","[21.463, 21.574, 104.874, 16.55]"
"[05, 2440]","[281.133, 280.215, 918.38, 303.495]"
"[05, 2460]","[131.82, 119.485, 582.697, 141.417]"
"[05, 2480]","[1.903, 0.0, 1.016, 0.0]"
"[05, 2540]","[317.61, 296.567, 939.839, 319.654]"
"[05, 2560]","[204.763, 24.933, 31.642, 36.283]"
"[05, 2640]","[210.206, 179.467, 761.391, 203.525]"
"[05, 2660]","[44.15, 33.815, 32.494, 214.099]"
"[05, 2740]","[596.366, 151.739, 161.708, 149.417]"
"[05, 2760]","[4.076, 2.366, 29.119, 7.117]"
"[05, 2840]","[59.147, 51.969, 333.022, 66.757]"
"[05, 2940]","[130.992, 19.646, 22.252, 23.982]"
"[05, 3040]","[6.292, 14.829, 11.722, 67.198]"
"[06, 1860]","[4.153, 0.475, 0.461, 0.468]"
"[06, 1880]","[0.956, 0.0, 3.258, 0.466]"
"[06, 1900]","[6.955, 1.396, 2.325, 0.0]"
"[06, 1920]","[0.0, 3.264, 0.924, 1.395]"
"[06, 1960]","[1.438, 1.957, 0.934, 5.693]"
"[06, 1980]","[0.472, 7.501, 1.421, 0.467]"
"[06, 2000]","[1.422, 11.164, 2.324, 1.41]"
"[06, 2020]","[0.0, 0.0, 0.0, 0.48]"
"[06, 2060]","[7.784, 32.958, 4.362, 4.501]"
"[06, 2080]","[25.284, 4.329, 2.381, 6.786]"
"[06, 2100]","[7.226, 11.14, 68.071, 6.48]"
"[06, 2120]","[9.26, 2.377, 1.42, 1.983]"
"[06, 2160]","[13.779, 81.209, 15.121, 12.202]"
"[06, 2180]","[10.595, 12.17, 90.933, 11.631]"
"[06, 2200]","[58.62, 8.002, 10.098, 5.362]"
"[06, 2220]","[11.0, 9.566, 18.712, 95.373]"
"[06, 2260]","[101.618, 13.661, 13.102, 16.594]"
"[06, 2280]","[15.203, 121.443, 17.703, 17.159]"
"[06, 2300]","[255.308, 54.785, 43.543, 41.935]"
"[06, 2320]","[4.287, 4.032, 38.123, 6.562]"
"[06, 2360]","[28.501, 38.014, 34.892, 206.623]"
"[06, 2380]","[251.513, 41.947, 44.119, 41.1]"
"[06, 2400]","[67.061, 71.429, 77.833, 352.691]"
"[06, 2420]","[9.304, 0.0, 0.621, 1.146]"
"[06, 2460]","[70.622, 78.963, 388.249, 79.193]"
"[06, 2480]","[321.023, 61.871, 70.59, 62.861]"
"[06, 2500]","[357.755, 77.483, 57.745, 63.311]"
"[06, 2520]","[0.551, 1.271, 0.0, 11.345]"
"[06, 2560]","[89.614, 82.019, 373.463, 73.291]"
"[06, 2580]","[578.536, 148.36, 147.558, 152.571]"
"[06, 2600]","[41.925, 176.207, 27.385, 29.917]"
